Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2025-05-18,25366,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,1
2025-05-18,25367,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2025-05-18,25368,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2025-05-18,25369,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,5
2025-05-18,25374,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-05-18,25379,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,1
2025-05-18,25380,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,6
2025-05-18,25381,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,4
2025-05-18,25382,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-05-18,25383,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,3
2025-05-18,25386,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-05-18,25388,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,1
2025-05-19,25446,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-05-19,25451,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,1
2025-05-19,25452,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,2
2025-05-19,25454,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,1
2025-05-19,25455,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-05-19,25456,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2025-05-19,25457,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-05-19,25462,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,3
2025-05-19,25463,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,4
2025-05-19,25464,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-05-19,25470,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,4
2025-05-19,25471,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,0
2025-05-19,25472,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,3
2025-05-20,25543,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-05-20,25544,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,3
2025-05-20,25545,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2025-05-20,25546,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,2
2025-05-20,25553,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,2
2025-05-20,25554,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,4
2025-05-20,25560,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,2
2025-05-20,25561,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,5
2025-05-21,25627,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-05-21,25630,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,5
2025-05-21,25631,Kathmandu,20-24,Male,Pants,American Streetwear,Low,2
2025-05-21,25632,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-05-21,25640,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Premium,2
2025-05-21,25641,Kathmandu,15-19,Male,Pants,Classic Minimalist,Mid,0
2025-05-21,25643,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,2
2025-05-22,25715,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,5
2025-05-22,25716,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,2
2025-05-22,25719,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Premium,3
2025-05-22,25720,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-05-22,25729,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,4
2025-05-22,25730,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,4
2025-05-22,25731,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,3
2025-05-22,25735,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,6
2025-05-22,25736,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2025-05-22,25737,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-05-22,25740,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2025-05-22,25741,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,1
2025-05-22,25746,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Premium,2
2025-05-22,25747,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,3
2025-05-23,25792,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-05-23,25794,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-05-23,25795,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,0
2025-05-23,25796,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-05-23,25797,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,4
2025-05-23,25800,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Premium,1
2025-05-23,25804,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,4
2025-05-23,25805,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-05-24,25856,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Premium,1
2025-05-24,25857,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,5
2025-05-24,25859,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Premium,2
2025-05-24,25860,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,7
2025-05-24,25861,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,4
2025-05-24,25869,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,4
2025-05-24,25870,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-05-24,25871,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,3
2025-05-24,25877,Kathmandu,20-24,Male,Hoodies,American Streetwear,Premium,0
2025-05-24,25881,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2025-05-24,25882,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2025-05-24,25883,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-05-24,25886,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-05-25,25957,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,5
2025-05-25,25959,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-05-25,25960,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,0
2025-05-25,25961,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,3
2025-05-25,25962,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-05-25,25963,Kathmandu,15-19,Male,Pants,Classic Minimalist,Mid,0
2025-05-25,25964,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,3
2025-05-25,25965,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,2
2025-05-25,25966,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-05-25,25967,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,8
2025-05-25,25970,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,2
2025-05-25,25971,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,0
2025-05-25,25972,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,1
2025-05-26,26011,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,7
2025-05-26,26012,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Premium,0
2025-05-26,26013,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2025-05-26,26014,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,3
2025-05-26,26015,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,3
2025-05-26,26016,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,2
2025-05-26,26021,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,2
2025-05-26,26022,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Premium,4
2025-05-26,26036,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Premium,2
2025-05-27,26078,Kathmandu,15-19,Male,Hoodies,American Streetwear,Mid,5
2025-05-27,26079,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,2
2025-05-27,26084,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,5
2025-05-27,26085,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,4
2025-05-27,26086,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2025-05-27,26087,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,0
2025-05-27,26090,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,2
2025-05-28,26134,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,5
2025-05-28,26135,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,3
2025-05-28,26138,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,10
2025-05-28,26139,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2025-05-28,26140,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Premium,3
2025-05-28,26141,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Premium,2
2025-05-28,26142,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,5
2025-05-29,26196,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,2
2025-05-29,26197,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,1
2025-05-29,26198,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,2
2025-05-29,26199,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,0
2025-05-29,26200,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,1
2025-05-29,26201,Kathmandu,20-24,Male,Pants,American Streetwear,Premium,1
2025-05-29,26204,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-05-29,26205,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Premium,3
2025-05-29,26210,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-05-29,26216,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Premium,2
2025-05-29,26219,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,9
2025-05-29,26220,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,2
2025-05-30,26274,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,5
2025-05-30,26280,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,5
2025-05-30,26281,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,2
2025-05-30,26285,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,2
2025-05-30,26286,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-05-30,26288,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,6
2025-05-31,26337,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2025-05-31,26339,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-05-31,26342,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,2
2025-05-31,26343,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,5
2025-05-31,26347,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,4
2025-05-31,26350,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-05-31,26351,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-05-31,26352,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,5
2025-05-31,26353,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-06-01,26426,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-06-01,26427,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,4
2025-06-01,26429,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2025-06-01,26434,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-06-01,26440,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-06-01,26441,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,11
2025-06-01,26444,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Premium,3
2025-06-01,26445,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-06-02,26500,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-06-02,26501,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,1
2025-06-02,26502,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-06-02,26503,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,0
2025-06-02,26507,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Mid,2
2025-06-02,26508,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,2
2025-06-02,26513,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Premium,1
2025-06-02,26514,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,0
2025-06-02,26517,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-06-02,26521,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2025-06-02,26522,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,1
2025-06-02,26523,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,2
2025-06-02,26524,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,5
2025-06-03,26574,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,2
2025-06-03,26582,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,2
2025-06-03,26583,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,0
2025-06-03,26586,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,4
2025-06-03,26587,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,1
2025-06-03,26588,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,0
2025-06-03,26589,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-06-03,26590,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-06-03,26591,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,4
2025-06-03,26594,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,5
2025-06-03,26595,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,4
2025-06-03,26597,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,6
2025-06-03,26598,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,6
2025-06-04,26652,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,5
2025-06-04,26653,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Premium,6
2025-06-04,26656,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,1
2025-06-04,26657,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,3
2025-06-04,26660,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,1
2025-06-04,26661,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,4
2025-06-04,26662,Kathmandu,15-19,Male,Pants,American Streetwear,Low,3
2025-06-04,26664,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2025-06-04,26665,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,4
2025-06-04,26666,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,4
2025-06-04,26667,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,7
2025-06-04,26672,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,1
2025-06-04,26673,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-06-04,26674,Kathmandu,15-19,Male,Pants,American Streetwear,Low,3
2025-06-04,26677,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,6
2025-06-05,26736,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,3
2025-06-05,26739,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-06-05,26740,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,1
2025-06-05,26742,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-06-05,26743,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,3
2025-06-05,26744,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,5
2025-06-05,26745,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,2
2025-06-05,26746,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2025-06-05,26749,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-06-05,26750,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,2
2025-06-05,26752,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,5
2025-06-05,26753,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-06-05,26754,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-06-05,26756,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,6
2025-06-06,26801,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,2
2025-06-06,26802,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Mid,4
2025-06-06,26808,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,4
2025-06-06,26809,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,2
2025-06-06,26812,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,0
2025-06-06,26813,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,2
2025-06-06,26814,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,3
2025-06-06,26819,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,4
2025-06-06,26820,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,6
2025-06-06,26821,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,3
2025-06-06,26822,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,7
2025-06-07,26894,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2025-06-07,26895,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,2
2025-06-07,26898,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,4
2025-06-07,26899,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2025-06-07,26905,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,6
2025-06-07,26906,Kathmandu,15-19,Male,Hoodies,American Streetwear,Premium,2
2025-06-07,26908,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,3
2025-06-07,26914,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Mid,0
2025-06-07,26915,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2025-06-08,26963,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,3
2025-06-08,26969,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Mid,4
2025-06-08,26971,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,2
2025-06-08,26972,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-06-08,26973,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,5
2025-06-08,26986,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,5
2025-06-08,26987,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-06-09,27033,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,2
2025-06-09,27046,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,1
2025-06-09,27047,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,6
2025-06-09,27048,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Premium,6
2025-06-09,27049,Kathmandu,15-19,Male,Hoodies,American Streetwear,Mid,5
2025-06-09,27050,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,2
2025-06-09,27051,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,2
2025-06-09,27052,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,1
2025-06-09,27053,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-06-09,27062,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,5
2025-06-10,27125,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,5
2025-06-10,27126,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,4
2025-06-10,27134,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-06-10,27135,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,3
2025-06-10,27136,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,2
2025-06-10,27137,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2025-06-10,27140,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-06-10,27141,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,3
2025-06-10,27149,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,4
2025-06-10,27154,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,4
2025-06-10,27161,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,7
2025-06-11,27209,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2025-06-11,27210,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Premium,3
2025-06-11,27211,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,1
2025-06-11,27212,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,3
2025-06-11,27213,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,2
2025-06-11,27219,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,4
2025-06-11,27222,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,4
2025-06-11,27224,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,1
2025-06-11,27225,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,4
2025-06-11,27226,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-06-11,27228,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,5
2025-06-11,27229,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,3
2025-06-12,27276,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-06-12,27277,Kathmandu,20-24,Male,Pants,American Streetwear,Low,2
2025-06-12,27278,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,3
2025-06-12,27280,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,1
2025-06-12,27281,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,6
2025-06-12,27282,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,0
2025-06-12,27283,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2025-06-12,27284,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,2
2025-06-12,27285,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Premium,3
2025-06-12,27286,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,4
2025-06-12,27295,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2025-06-13,27347,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,5
2025-06-13,27348,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Premium,2
2025-06-13,27349,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2025-06-13,27350,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2025-06-13,27352,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-06-13,27353,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,0
2025-06-13,27358,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,2
2025-06-13,27359,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Premium,3
2025-06-13,27365,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Premium,4
2025-06-14,27445,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,2
2025-06-14,27446,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-06-14,27451,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,3
2025-06-14,27452,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,3
2025-06-14,27458,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-06-14,27459,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-06-14,27460,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,6
2025-06-14,27461,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Premium,0
2025-06-14,27464,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,5
2025-06-14,27465,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-06-14,27468,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,2
2025-06-14,27469,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,4
2025-06-14,27470,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,0
2025-06-15,27514,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2025-06-15,27515,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,4
2025-06-15,27520,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,10
2025-06-15,27521,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-06-15,27522,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,5
2025-06-15,27523,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,5
2025-06-15,27526,Kathmandu,20-24,Male,Jackets,American Streetwear,Premium,3
2025-06-16,27570,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Premium,4
2025-06-16,27571,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Premium,2
2025-06-16,27574,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,1
2025-06-16,27578,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,6
2025-06-16,27579,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,1
